2025-06-02 17:21:02,242 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-02 17:21:09,376 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-02 17:21:23,298 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-02 17:21:24,979 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-02 17:21:36,858 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-02 17:21:42,985 - ERROR - Google search failed: search() got an unexpected keyword argument 'num'
2025-06-02 17:21:42,999 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py", line 651, in _do_shutdown
    self._sslobj.unwrap()
    ~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\ssl.py", line 955, in unwrap
    return self._sslobj.shutdown()
           ~~~~~~~~~~~~~~~~~~~~~^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2775)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 402, in _loop_writing
    self._write_fut = self._loop._proactor.send(self._sock, data)
                      ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 543, in send
    ov.WSASend(conn.fileno(), buf, flags)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-02 17:21:43,831 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-02 17:21:55,935 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-02 17:21:56,671 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-02 17:21:58,161 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-02 17:22:08,394 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-02 17:22:25,119 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py", line 651, in _do_shutdown
    self._sslobj.unwrap()
    ~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\ssl.py", line 955, in unwrap
    return self._sslobj.shutdown()
           ~~~~~~~~~~~~~~~~~~~~~^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2775)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 402, in _loop_writing
    self._write_fut = self._loop._proactor.send(self._sock, data)
                      ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 543, in send
    ov.WSASend(conn.fileno(), buf, flags)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:31:41,823 - INFO - ====== WebDriver manager ======
2025-06-06 11:31:42,976 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:31:43,200 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:31:43,353 - INFO - There is no [win64] chromedriver "137.0.7151.68" for browser google-chrome "137.0.7151" in cache
2025-06-06 11:31:43,353 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:31:43,731 - INFO - WebDriver version 137.0.7151.68 selected
2025-06-06 11:31:43,733 - INFO - Modern chrome version https://storage.googleapis.com/chrome-for-testing-public/137.0.7151.68/win32/chromedriver-win32.zip
2025-06-06 11:31:43,733 - INFO - About to download new driver from https://storage.googleapis.com/chrome-for-testing-public/137.0.7151.68/win32/chromedriver-win32.zip
2025-06-06 11:31:43,985 - INFO - Driver downloading response is 200
2025-06-06 11:32:01,628 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:32:03,048 - INFO - Driver has been saved in cache [C:\Users\HP\.wdm\drivers\chromedriver\win64\137.0.7151.68]
2025-06-06 11:32:22,368 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:32:24,122 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:32:36,779 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:32:37,858 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:32:39,622 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:32:47,464 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:32:53,556 - ERROR - Google search failed: search() got an unexpected keyword argument 'num'
2025-06-06 11:32:54,301 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:32:54,626 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py", line 651, in _do_shutdown
    self._sslobj.unwrap()
    ~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\ssl.py", line 955, in unwrap
    return self._sslobj.shutdown()
           ~~~~~~~~~~~~~~~~~~~~~^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2775)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 402, in _loop_writing
    self._write_fut = self._loop._proactor.send(self._sock, data)
                      ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 543, in send
    ov.WSASend(conn.fileno(), buf, flags)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:32:56,007 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:33:26,557 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:33:32,715 - ERROR - Google search failed: search() got an unexpected keyword argument 'num'
2025-06-06 11:33:33,557 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:33:40,544 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:34:02,570 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:34:04,206 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:34:23,815 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:34:23,955 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py", line 651, in _do_shutdown
    self._sslobj.unwrap()
    ~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\ssl.py", line 955, in unwrap
    return self._sslobj.shutdown()
           ~~~~~~~~~~~~~~~~~~~~~^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2775)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 402, in _loop_writing
    self._write_fut = self._loop._proactor.send(self._sock, data)
                      ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 543, in send
    ov.WSASend(conn.fileno(), buf, flags)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:34:24,564 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:34:30,477 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 64] The specified network name is no longer available')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 463, in finish_socket_func
    return ov.getresult()
           ~~~~~~~~~~~~^^
OSError: [WinError 64] The specified network name is no longer available

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 286, in _loop_reading
    length = fut.result()
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 804, in _poll
    value = callback(transferred, key, ov)
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 467, in finish_socket_func
    raise ConnectionResetError(*exc.args)
ConnectionResetError: [WinError 64] The specified network name is no longer available

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 64] The specified network name is no longer available
2025-06-06 11:34:35,780 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:34:36,468 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:34:38,174 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:34:45,627 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:34:46,619 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:34:53,034 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:35:05,509 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:35:06,314 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:35:07,971 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:35:19,964 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:35:20,750 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:35:39,050 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:35:39,764 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:35:43,362 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:36:07,789 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:36:07,870 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py", line 651, in _do_shutdown
    self._sslobj.unwrap()
    ~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\ssl.py", line 955, in unwrap
    return self._sslobj.shutdown()
           ~~~~~~~~~~~~~~~~~~~~~^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2775)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 402, in _loop_writing
    self._write_fut = self._loop._proactor.send(self._sock, data)
                      ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 543, in send
    ov.WSASend(conn.fileno(), buf, flags)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:36:09,539 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:36:18,053 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:36:19,749 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 501, in recv_into
    ov.WSARecvInto(conn.fileno(), buf, flags)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-06-06 11:36:33,070 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:36:43,857 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:37:44,769 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 400 Bad Request"
2025-06-06 11:39:31,507 - INFO - ====== WebDriver manager ======
2025-06-06 11:39:32,594 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:39:32,766 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:39:32,947 - INFO - Driver [C:\Users\HP\.wdm\drivers\chromedriver\win64\137.0.7151.68\chromedriver-win32/chromedriver.exe] found in cache
2025-06-06 11:40:47,180 - INFO - ====== WebDriver manager ======
2025-06-06 11:40:48,262 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:40:48,439 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:40:48,614 - INFO - Driver [C:\Users\HP\.wdm\drivers\chromedriver\win64\137.0.7151.68\chromedriver-win32/chromedriver.exe] found in cache
2025-06-06 11:41:03,245 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:41:09,455 - ERROR - Google search failed: search() got an unexpected keyword argument 'num'
2025-06-06 11:41:10,422 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:41:17,857 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 64] The specified network name is no longer available')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 463, in finish_socket_func
    return ov.getresult()
           ~~~~~~~~~~~~^^
OSError: [WinError 64] The specified network name is no longer available

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 286, in _loop_reading
    length = fut.result()
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 804, in _poll
    value = callback(transferred, key, ov)
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 467, in finish_socket_func
    raise ConnectionResetError(*exc.args)
ConnectionResetError: [WinError 64] The specified network name is no longer available

The above exception was the direct cause of the following exception:

aiohttp.client_exceptions.ClientConnectionError: Connection lost: [WinError 64] The specified network name is no longer available
2025-06-06 11:41:42,008 - INFO - ====== WebDriver manager ======
2025-06-06 11:41:43,010 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:41:43,171 - INFO - Get LATEST chromedriver version for google-chrome
2025-06-06 11:41:43,329 - INFO - Driver [C:\Users\HP\.wdm\drivers\chromedriver\win64\137.0.7151.68\chromedriver-win32/chromedriver.exe] found in cache
2025-06-06 11:41:58,273 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:41:59,298 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:42:10,538 - INFO - HTTP Request: POST https://api.cohere.com/v1/chat "HTTP/1.1 200 OK"
2025-06-06 11:42:11,378 - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-06 11:42:12,775 - ERROR - Future exception was never retrieved
future: <Future finished exception=ClientConnectionError('Connection lost: [WinError 10054] An existing connection was forcibly closed by the remote host')>
Traceback (most recent call last):
  File "C:\Users\HP\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py", line 306, in _loop_reading
    self._read_fut = self._loop._proactor.recv_into(self._sock, self._data)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
